标题,帖子数,日期,情感
买伊利之前，和买伊利之后，你要把这些问题想清,31906,36,2015-12-26 20:19:49,0.9235772467717926
伊利股份，李大霄的婴儿底还靠不靠谱？怎样才能,30961,74,2016-01-11 14:50:17,0.9097010910120004
伊利股份2015年12月1日投资者调研记录,10840,12,2015-12-02 15:23:46,0.832241245028856
大盘面临调整，主力借机盘中洗盘！！,16603,51,2015-11-09 16:00:22,0.7809767472709582
一位资深级操盘手永久珍藏的文章,18095,17,2016-01-03 13:38:27,0.9942498295375254
跨年行情开启，持股加仓为主,49551,64,2015-12-21 12:52:55,0.3277575430450945
16.52的本钱有谁还在,40341,64,2016-01-10 11:39:25,0.6865449453183444
伊利股份(600887)融资融券信息(12-24),21053,30,2015-12-25 07:47:02,0.9710545418772188
出来吹牛 报成本啊  今天咋这么安静,5221,19,2016-01-11 12:28:31,0.08103061291739933
伊利股份8166万股限售股1月11日解禁,45157,8,2016-01-04 23:33:50,0.14474468365531445
伊利的底就是16元,11525,15,2015-12-31 13:10:51,0.3350285661659157
我在15元等你！,12133,28,2015-12-28 14:10:30,0.24090089649307622
600887:伊利股份第八届董事会临时会议决议公告(,47986,4,2016-01-08 19:09:29,0.4664709252844036
伊利股份拟14亿转让优然牧业40%股权,44417,16,2016-01-05 22:19:20,0.7763589787297623
伊利14亿转让优然牧业四成股权,32779,8,2016-01-07 08:34:42,0.6053230613552626
明天早上不管多少开盘，我直接挂低五分钱秒清仓,18063,21,2016-01-06 21:16:23,0.02672341010455992
行业“黑天鹅”：危中有机,23476,9,2015-12-12 03:57:02,0.9970244007672839
七余年的炒股经验的出的总结散户最容易犯的十个,58133,122,2015-12-22 09:51:06,0.7521211656197188
进口牛奶低价攻中国市场 一二线城市先被拿下近,4539,12,2015-11-16 17:45:47,0.8948232831131777
暴跌后两大板块迎来机会！,12713,19,2016-01-05 17:46:53,0.5724933019062364
三季度净利润比去年同期减少3.5亿，这是下坡路,19591,48,2015-10-30 16:50:32,0.21013339744757709
伊利股份：现在这种行情下的应对措施！！,10169,9,2015-12-27 15:33:36,0.9974849775874521
今日稳定才是关键，而非急于反攻！,29516,25,2016-01-05 11:14:02,0.9575679220676114
参考提示,14705,13,2015-12-23 06:32:41,0.5555038092836362
小平民，终成职业股民！！,14130,89,2015-12-22 15:50:02,0.9929555768472569
伊利股份(600887)融资融券信息(12-23),37703,25,2015-12-24 07:42:34,0.9710545418772188
伊利的操作思路！！   我发现 每次 明明是出现,5776,5,2016-01-06 13:01:04,0.3770853966963281
既定方针不改，等待趋势变化（2016-01-05）,8840,10,2016-01-05 02:53:01,0.7410307429248286
600887:伊利股份第八届董事会临时会议决议公告(,45289,5,2016-01-05 19:27:41,0.4664709252844036
伊利股份12月28号-1月8号每天涨跌预测,182207,238,2015-12-25 15:54:15,0.467868415003332
伊利在完美补缺后你还卖吗？,13036,16,2016-01-04 10:05:08,0.8896542425700481
伊利股份(600887)融资融券信息(12-29),12588,10,2015-12-30 07:37:15,0.9710545418772188
周四盘面分析及节后必看策略,7292,14,2016-01-03 19:16:26,0.996401657314591
最近总结出的一套成功的操盘程序,17568,40,2015-12-25 20:39:41,0.8491371247230112
伊利股份，个人愚见！分享给大家！,21162,37,2015-12-28 17:07:26,0.8236413236972027
18元成本已经哭晕在厕所，求安慰。,11899,19,2016-01-04 15:25:35,0.08528564933559801
目前很多板块和个股都处于吸筹阶段，当下要做的,25618,42,2015-12-21 22:56:12,0.9785735609680066
春节前的吃喝行情还是大有希望！,7011,11,2016-01-03 17:52:34,0.938162644936038
伊利一周涨跌预测。星期一开始下跌，跌到16以下,31796,35,2015-12-27 19:13:17,0.8552386043515208
600887:伊利股份关于股东股权质押公告,62239,27,2015-12-31 17:32:09,0.9746259590712026
600887:伊利股份关于职工监事辞职及补选职工监,46106,13,2015-12-30 16:12:42,0.3870056026960871
600887:伊利股份第八届董事会临时会议决议公告(,95883,36,2015-12-29 16:33:15,0.4664709252844036
伊利股份(600887)融资融券信息(12-25),17751,14,2015-12-26 07:43:43,0.9710545418772188
机构在伊利装神弄鬼,去买创业板好了!,12818,19,2015-12-29 21:27:54,0.5127744664975021
伊利有恶庄控盘，横盘8个月之久。制造假象套人,8670,10,2015-12-30 10:39:03,0.8730576644697227
即将进入短线再次低吸的第一买点 之前一波至少2,11404,4,2015-12-29 16:04:10,0.6420208529797332
呵呵，我的持仓！明天清仓计划不变，后天再接回,19011,26,2015-12-28 17:24:55,0.004710955887588075
今日盘面分析及周三走势预测（附个股）,11308,24,2015-12-29 19:41:57,0.9965325273362418
伊利股份，目前是个什么情况？,19433,32,2015-12-26 09:51:52,0.8256141395216007
今天盘面分析（多杀多后）及周二走势预测（现低,12730,35,2015-12-28 19:07:20,0.9681738749020702
伊利股份 留意关键节点！,33365,64,2015-12-21 11:17:06,0.9664708011101307
周五盘面分析及下周走势分析,24905,27,2015-12-26 16:48:55,0.9915806121019699
伊利高位巨量，先撤。,21190,26,2015-12-22 15:17:01,0.6440684550862216
长期操作伊利的进来看,43667,79,2015-11-17 20:29:04,0.4970142942764134
很多人都在骂伊利为什么不涨？伊利涨过吗？涨过,17730,21,2015-12-04 20:14:30,0.9349038878760786
伊利若战略性推出巴氏奶仨涨停都靠谱！,17532,17,2015-12-25 20:37:05,0.6700765126598153
伊利一周总结及后市研判。（2015-12-18）,96891,54,2015-12-18 19:19:49,0.6597338109121446
【讨论】主力给你发红包还是你给主力发红包？,24261,12,2015-12-25 09:45:29,0.10151815099380912
伊利股份：5日线支撑已破位,21371,35,2015-12-24 20:29:19,0.9525970887056066
伊利股份今日超大单流入排名第5名(12-18),79433,35,2015-12-18 16:05:14,0.9497519996509549
伊利未来六个交易日涨跌,43816,79,2015-12-17 21:19:37,0.957584035105034
600887:伊利股份关于全资子公司伊利财务有限公,14063,9,2015-11-16 16:32:02,0.9349905891512026
险资频繁举牌 谁会是下一个万科A？（附举牌股票,216535,28,2015-12-21 17:03:53,0.8567396904404329
伊利属于国有企业，流通股份占一部分，大部分股,18739,16,2015-12-20 19:55:16,0.5557634071511437
蓝筹公司备战野蛮人伊利最有可能被举牌？,8548,9,2015-12-24 11:43:27,0.7814030653451538
问问你，伊利，你是打不死的小强吗？,21615,73,2015-11-15 22:41:17,0.3363405119573657
吧里有几个是靠炒股为职业的？,20155,43,2015-12-22 12:52:09,0.6968111352686184
√股往丶金来o:很多板块和个股都处于吸筹阶段，,9743,20,2015-12-23 19:57:20,0.8840051086273023
今天举牌板块大幅杀跌，洗出获利筹码为后面更大,17483,43,2015-12-24 12:40:02,0.1259451567966391
伊利下午18.86，信不,10077,23,2015-12-24 11:07:01,0.556786945631204
【讨论】二胎来了，伊利的春天快到了？,52732,19,2015-12-23 16:34:49,0.9959872613772254
威武大伊利！！ 小弟让诸位一直做它 直到强势 ,6429,9,2015-12-22 09:35:54,0.47817259083254093
不过是反弹而已 继续观望,11989,12,2015-12-23 16:52:01,0.7297953905324696
伊利股份(600887)融资融券信息(12-22),33938,12,2015-12-23 07:38:02,0.9710545418772188
伊利股份(600887)融资融券信息(12-17),29053,16,2015-12-18 07:38:30,0.9710545418772188
伊利股份投资者调研记录,91471,26,2015-12-22 20:48:07,0.9886410060268895
【讨论】你看好伊利被举牌吗？,565069,68,2015-12-22 10:01:01,0.7610096822624127
争做过伊利举牌线三、四股东是好事！,13545,10,2015-12-22 13:23:06,0.5435161113908961
今天伊利见底了，将持续上涨到30元,21909,19,2015-12-14 19:25:13,0.10698627612792333
伊利股份(600887)融资融券信息(12-21),38750,13,2015-12-22 07:37:54,0.9710545418772188
3天涨幅大于5个月,7779,7,2015-12-22 12:50:27,0.0542962951473579
伊利股份(600887)融资融券信息(12-18),140363,14,2015-12-19 07:36:24,0.9710545418772188
牛奶巨鳄放出历史惊天巨量 它会成为万科第二吗,23320,25,2015-12-22 19:56:58,0.4835752849918701
忍不住想谈谈今天复盘的想法。（2015-12-22）,28528,26,2015-12-22 21:14:08,0.7692635980546286
伊利股份--下一个“万科”！,35804,55,2015-12-21 10:59:12,0.9409326738527126
伊利股份今日超大单流入排名第4名(12-21),85983,18,2015-12-21 16:08:51,0.9395016305903896
接盘侠都来报一下到，报一下多少钱接的,11784,30,2015-12-22 13:43:28,0.03865550483304425
告诉你们实话吧！上午跑的 下午肯定傻眼,9729,19,2015-12-22 12:02:44,0.14394590461517065
上周提示进入强势！持续做多！本周开门板！,8118,12,2015-12-21 09:40:30,0.4812259072114611
险资疯狂举牌 食品饮料被举牌可能性猜想（附股,173651,25,2015-12-21 14:59:49,0.9004321008258727
伊利股份：险资举牌事件不断催化 伊利长期投资,141268,22,2015-12-21 10:11:34,0.9971073838705437
爱喝坚定的看好伊利并继续鼓与呼！,5405,10,2015-12-21 18:41:09,0.8423888833716818
唱空做空伊利的有三类货色,32090,57,2015-12-13 13:20:23,0.9669225000841059
【讨论】险资举牌事件不断催化 伊利会成为下一,87813,24,2015-12-21 13:53:49,0.9721536913815766
野蛮人袭击伊利,要成万科第二了,46985,30,2015-12-18 15:12:18,0.554559183078832
伊利股份(600887)融资融券信息(12-07),24712,40,2015-12-08 08:12:14,0.9710545418772188
今天是最后的出逃机会,9051,21,2015-12-21 15:27:46,0.7341794495700423
二胎概念如此火热，为何没有你的份？,13808,36,2015-10-16 13:45:45,0.7269024508022268
伊利和万科的共同点和不同点,14276,11,2015-12-19 19:30:26,0.7472439922888799
持有的今晚都买一箱伊利舒化奶啊！别忘了！,6395,29,2015-12-21 09:48:19,0.9136814390658962
伊利本周连接五个涨停板,8277,9,2015-12-21 12:13:22,0.7989222659570848
谁是真牛笔！涨停在周一！必须的！不服开赌！,11342,10,2015-12-20 21:57:08,0.6691434662990705
伊利股份(600887)大宗交易数据一览(12-17),89687,56,2015-12-17 18:13:15,0.724316965000149
万科是一部《甄嬛传》，伊利股份绝对是《芈月传,16868,46,2015-12-18 20:30:46,0.9886170852122019
万科股权之争催生暴富新板块-之伊利股份,14361,19,2015-12-20 13:38:57,0.9293931276440662
伊利今天这买盘也感觉有大事发生?,25456,15,2015-12-18 17:27:00,0.8811453209637742
自从买了伊利股票，我们全家都改喝伊利了。 儿,10923,14,2015-12-13 23:19:44,0.965387611144232
怎么样！我让各位低点吸筹 一直反复做 一直到等,27609,15,2015-12-18 14:57:34,0.3661888218573244
大家都被股权分散的假像迷惑了，一开始我也以为,38324,57,2015-12-20 14:26:10,0.5839086724526729
1只个股尾盘净流入资金超亿元,171799,9,2015-12-18 17:54:40,0.8271323008247607
伊利股份10送30再派10元,31375,20,2015-12-19 18:16:53,0.3431177388177252
传伊利12.月28日停牌重组，如果不是我向回贴者,67159,142,2015-12-18 20:16:50,0.2070894769251933
整理下对伊利的思考和看法——就现在,25690,24,2015-12-18 17:06:38,0.9874551899430308
关于伊利股份重大增持公告说明,33049,14,2015-12-19 16:10:57,0.8678569536144253
今天的伊利  看了想哭的举手,16375,22,2015-12-18 15:15:26,0.9697203087309727
伊利股份(600887)融资融券信息(12-09),19079,18,2015-12-10 07:38:08,0.9710545418772188
伊利要有动作了,18665,53,2015-11-24 16:39:53,0.7675012783855613
伊利股份(600887)融资融券信息(12-08),20704,21,2015-12-09 08:12:29,0.9710545418772188
下个月 或是明年能够进入强势,19428,52,2015-11-20 14:50:01,0.8115207469400088
长期持有伊利必有厚报！,14308,35,2015-12-02 20:47:12,0.5609124579222232
升级软实力与打造全球影响力并行 潘刚解码伊利,104308,27,2015-12-12 01:07:46,0.9924350723636598
伊利确有必要也是当务之急推出巴氏奶!,9009,15,2015-12-08 21:32:02,0.8350040749760189
伊利首在海外召开年度峰会启动企业文化升级,41550,35,2015-12-10 11:34:40,0.9479240948847016
用丰厚回报和责任感征服投资者伊利获最受尊重上,25249,19,2015-11-27 18:09:43,0.9994995248456213
我来预测伊利下周走势（2015-12-13）,16967,28,2015-12-13 15:25:31,0.9403604081247369
从洗盘手法判断主力意图,4975,4,2015-10-31 14:49:37,0.8633331118020839
估计应该到底部了,12267,16,2015-12-11 15:31:03,0.13114855850467144
拿好伊利，静待50元,17050,36,2015-12-03 23:12:39,0.6599207333371243
9号清仓了 一年辛苦赚来的全给伊利了,5937,11,2015-12-11 18:14:23,0.5470096927186701
猜月底的收盘价，能猜对的明年免费日一年,3272,26,2015-11-11 10:23:51,0.9197771422877233
伊利股份回购股份数量占比已达1.04%,21923,60,2015-11-04 23:17:24,0.3804398476229197
伊利今天开始上涨周期,17354,44,2015-11-19 08:20:51,0.43177970952654277
如果你相信我，就逐步建仓，保你春节收到一个大,8590,16,2015-12-08 08:43:16,0.2700400649220108
伊利股份，白马老矣？,22760,9,2015-12-07 13:49:16,0.9693110446571439
在伊利吧里体会到更多的是贪婪，焦躁不安，其实,6037,14,2015-12-02 15:00:33,0.998994511868982
昨天还亏4万4 今天一眨眼5万1了 又补了一点点股,32304,72,2015-11-27 16:30:09,0.29436341727002946
全面剖析一只舌尖上的白马股 是否老矣?,27479,38,2015-12-04 08:16:45,0.8870140194226318
天冷了喝奶粉是享受！,7338,39,2015-11-06 08:41:55,0.4726976412504095
强烈反对伊利回购！！！,110276,65,2015-09-12 10:16:34,0.2865795101296442
这9只股票四季度以来获QFII多次调研(附名单),30438,12,2015-11-26 21:09:51,0.40335466205241255
伊利股份！敢教日月换新天！,33248,42,2015-10-30 13:52:31,0.5016182608254066
伊利股份:投资者调研记录(2015年11月19日）,11457,30,2015-11-20 15:56:01,0.801071512888123
我国有将近一亿股民,2976,8,2015-11-30 17:40:30,0.9858981537793627
伊利股份(600887)解禁股信息(11-26),15693,30,2015-11-25 08:30:52,0.6403212843353497
伊利股份(600887)融资融券信息(11-09),9549,35,2015-11-10 08:11:37,0.9710545418772188
用丰厚回报和责任感征服投资者 伊利获最受尊重,20164,42,2015-11-27 19:25:54,0.9995311946899763
周一涨停板！否则本神不再发话！立贴！,4815,24,2015-11-29 20:19:00,0.8839004707144223
伊利股份：维护股价较为积极,9899,25,2015-11-28 23:45:57,0.9609806921447583
网购保税进口婴幼儿配方乳粉新规即将出台!,9103,25,2015-11-25 16:20:38,0.9080838879770335
伊利手笔很大啊,17143,18,2015-11-25 17:12:24,0.9389552371204146
伊利只差一个震撼乳业全局性的并购“带头大哥”,11161,33,2015-11-13 23:14:20,0.42134454308560754
伊利股份，预计近期将宣誓龙头地位,34259,28,2015-11-26 10:43:21,0.5685423207324672
600887:伊利股份第八届董事会临时会议决议公告(,18077,17,2015-11-25 15:45:17,0.4664709252844036
600887:伊利股份第八届董事会临时会议决议公告(,18004,46,2015-11-24 15:47:28,0.4664709252844036
伊利集团副总裁陈福泉：无创新无未来 伊利力争,15223,37,2015-11-24 01:44:16,0.8816620925899596
伊利股份(600887)融资融券信息(10-26),9923,39,2015-10-27 08:12:30,0.9710545418772188
伊利股份:2015年11月20日调研报告,9979,10,2015-11-23 20:18:20,0.2351459431446008
周末伊利创沪港通近几月来成交量之首！,10193,29,2015-11-20 20:06:46,0.8471724697466992
周一沪港通伊利买入大于卖出！,5831,25,2015-11-16 20:16:07,0.4936263675948681
600887,3524,12,2015-10-21 20:32:53,0.5
再跌跌 就可以逐步吸筹了,3445,9,2015-11-19 09:07:58,0.2620119260372753
伊利股份 本周最后交易日 （我的看法）！,57839,47,2015-10-30 09:47:20,0.6526329507123135
从注册制推出节点看,今后买入优质股才是正道!,4808,12,2015-11-21 19:45:40,0.2509935420629793
韩国，太无耻了 侵占我国土苏岩礁，掠夺我海洋,14485,31,2015-09-22 08:34:54,0.7068365236881164
伊利股份2015年10月31日投资者调研记录,6073,14,2015-11-03 13:17:41,0.9334598150667159
涨姿势：业内人士谈乳品行业,28496,32,2015-11-13 08:24:14,0.7703186258819067
布林指标指示伊利突破在即！一周内见分晓,3247,19,2015-11-20 13:33:23,0.9177407211244806
今就是创业板年内反弹高点,明冲高走回归之路！,3402,15,2015-11-11 20:04:57,0.23700195034161553
央视广告招标第一标 伊利1.75亿元拍下,34749,54,2015-11-19 10:06:56,0.6016275621518816
后市走势，图,5516,13,2015-11-12 22:56:20,0.5693002327211573
600887:伊利股份第八届董事会临时会议决议公告(,13573,14,2015-11-16 16:31:19,0.4664709252844036
伊利股份:2015年11月16日调研报告,11360,20,2015-11-17 21:00:08,0.16873863676053946
伊利股份:2015年11月18日调研报告,10490,12,2015-11-18 21:56:02,0.37994904272981433
食品饮料：把握秋季行情 推荐7股,46394,10,2015-10-13 08:32:33,0.936786814806568
伊利股份(600887)融资融券信息(11-05),7572,20,2015-11-06 08:15:15,0.9710545418772188
伊利股份(600887)融资融券信息(11-16),4463,7,2015-11-17 08:41:12,0.9710545418772188
短期上涨——你真的能够把握好真正的趋势走吗？,5161,69,2015-11-06 20:29:24,0.9592906281736882
周一伊利大跌?爱喝给出的预测相反,红艳艳！,7126,37,2015-11-15 07:54:22,0.9100043793136331
伊利股份 个股分析，附加策略,15370,23,2015-11-15 14:11:16,0.9916690347237049
说得这么热闹我想问下大家你们的成本多少，我的,10112,42,2015-11-13 14:01:07,0.50992158239209
满仓穿越“婴儿底”,7218,18,2015-11-04 12:12:11,0.5316744185669224
伊利股份10月斥资1.9亿元回购1153万股,15542,19,2015-11-03 19:32:15,0.20593088218284872
伊利股份:2015年11月12日调研报告,17013,16,2015-11-12 17:33:52,0.2018189145745456
伊利股份(600887)融资融券信息(10-19),10457,33,2015-10-20 08:16:26,0.9710545418772188
注意！沪股通尾市15分钟狂扫约3亿元货。,5320,13,2015-11-14 00:05:11,0.011932530292341537
救市回购截止日前真正完成只4家,为伊利奌赞!,4954,13,2015-11-13 11:42:58,0.1287250043731808
普遍二孩最大受益就是伊利 婴儿奶粉 幼儿酸(液),7776,15,2015-10-29 19:08:59,0.9668750154830565
伊利股份:2015年11月10日调研报告,12943,12,2015-11-11 19:57:24,0.21877374027500174
短期内费用承压，看好长期领先优势,13575,21,2015-11-03 18:59:08,0.659226032856213
600887:伊利股份关于回购股份数超过总股本1%公,24992,36,2015-11-04 18:11:29,0.83977458232492
20日线 是个不错的增仓点,3597,13,2015-11-11 11:20:32,0.8665463829425825
伊利股份10月份斥资1.86亿元回购,7066,17,2015-11-03 16:37:58,0.591904854073379
伊利股份累计回购股份逾1% 耗资近10亿元,11599,23,2015-11-04 19:18:13,0.4385127693822195
600887:伊利股份关于回购股份的进展公告,44256,48,2015-11-03 16:20:28,0.871189098766709
2015年11月9日伊利股份投资者调研记录,14452,29,2015-11-10 15:43:20,0.7890086480059285
伊利股份:2015年11月4日、11月5日投资者调研记,5942,7,2015-11-09 17:32:00,0.44262822826169634
若嘉实等重量级公募真被查是好事！,6447,25,2015-11-09 20:52:02,0.4639951757762417
2015年前三季度纯利同比增2%，领先于行业,8944,9,2015-11-03 09:50:25,0.9374279450357076
慢慢崛起的伊利股份！！,61533,126,2015-11-02 09:56:40,0.9724349634315701
证金持股占流通股比例排行出炉：33股确定被证金,275377,197,2015-08-16 21:13:42,0.008602672535331868
600887:伊利股份股份回购实施结果及股份变动公,29727,10,2015-11-04 18:11:28,0.9795585256914949
伊利股份(600887)融资融券信息(11-04),5831,13,2015-11-05 08:07:05,0.9710545418772188
伊利股份(600887)融资融券信息(10-30),6163,21,2015-10-31 08:54:56,0.9710545418772188
意志坚定的做长线的高抛低吸！此股一年左右 再,13116,47,2015-11-05 13:52:02,0.7851673680682293
我要把伊利股份拉10个涨停！！！,2581,20,2015-11-09 11:36:43,0.28782189718900675
感谢大家对伊利回购的支持及关爱！,17662,25,2015-10-09 18:25:23,0.9910783763163028
15年贝因美.合生元.雅士利营收利润都惨不忍睹！,6270,22,2015-11-05 21:37:08,0.0070377098679459404
伊利的机会来了！,9159,14,2015-11-06 18:28:42,0.8923087924845279
伊利是否要发生大事件,10584,27,2015-11-05 12:36:45,0.8029542994015908
给予伊利股友们的忠告内附解释！,12307,33,2015-10-31 09:10:19,0.4111957327122324
为伊利顺利回购完成奌赞！,16471,22,2015-11-04 19:07:04,0.9610767608411109
再发一帖 告诉各位如何操作此股,6032,24,2015-11-02 18:57:28,0.01822595621630385
伊利股份10月回购1153万股耗资1.86亿元,6424,10,2015-11-03 16:56:01,0.20593088218285793
11月3日晚间上市公司利好消息一览,32310,34,2015-11-03 17:59:10,0.12724618495404172
从公告看伊利回购已接近完成！,5821,19,2015-11-03 18:10:16,0.5610727627452464
公司跟踪报告：短期业绩波动不改龙头强势地位,44512,12,2015-11-03 13:21:09,0.768726336701542
【讨论帖】两个孩子的奶粉钱都被伊利赚走了！,9268,18,2015-11-02 14:58:35,0.8231781111179661
今晚(周二)我们看伊利的公告！,21267,30,2015-11-03 10:39:33,0.3379331655180069
份额提升龙头地位稳固，竞争加剧致业绩承压,7394,8,2015-11-03 08:44:01,0.9360412418863755
今天追高16.25买了伊利，是不是很傻呀,6489,25,2015-10-30 15:36:55,0.7632049189211163
妖股横行孕育惊天突破,3159,20,2015-10-30 10:39:34,0.9919372107458118
伊利奶粉无论质量、销量都远远抛贝因美好十几个,46421,56,2015-11-01 09:24:40,0.8894504069921275
伊利股份今日超大单流出排名第4名(10-30),10657,18,2015-10-30 16:08:58,0.7951802965979207
伊利三季报营收455亿,同比增8.96%利润36.4亿,36340,39,2015-10-30 16:44:27,0.4410758624800639
伊利股份前三季净利36亿 同比增2.2%,10815,26,2015-10-30 23:49:25,0.8798059570411424
业绩低于预期但龙头趋势更强,58497,19,2015-11-02 10:27:31,0.2976964051054064
伊利股份  不只是今日的观点而已！  还是发不上,20243,53,2015-10-30 22:04:07,0.8820250895318211
关注600322！低价！,2864,13,2015-10-30 12:40:55,0.7448268322299233
600887:伊利股份2015年第三季度季报,67900,65,2015-10-30 16:21:55,0.9492002457530718
伊利股份：稳居行业龙头 受惠“二胎”红利,11790,30,2015-11-02 05:14:25,0.9753458848596951
收评下周面临方向选择,13082,28,2015-10-30 17:30:20,0.724736025142646
安慕希同比大幅增长，市场份额持续提升,10830,8,2015-11-02 18:57:38,0.9779250102809257
前几天 发过让分批吸筹的帖子 现在 应该赚到了,3426,11,2015-10-30 09:36:10,0.12583712963082438
底部区域回购方案频现 35家公司斥资416亿回购,47445,58,2015-08-27 00:49:01,0.009250814508619531
伊利三季报，或许没有那么糟,22308,22,2015-11-02 09:15:26,0.42376428325601134
周三必须涨，你有你法，我有我术！！,7833,45,2015-09-29 23:26:53,0.31493876993043834
伊利股份 周一操作指导！,1759,21,2015-11-02 10:05:40,0.9221348542647699
对伊利来说现在就是李大霄所说的“婴儿底”!,7449,16,2015-10-31 10:42:04,0.9490383944022419
业绩稳步提升 彰显龙头地位,9296,11,2015-09-01 09:58:14,0.9865329553399561
液态奶收入5年来首次超蒙牛，奶粉表现更惊艳,12303,8,2015-09-02 09:08:24,0.9996963805851719
全面二孩受益股飙升 这些基金已经提前下重手持,33999,51,2015-10-30 22:09:22,0.5624533025472709
伊利后市如何 重点关注这三项！,7948,16,2015-10-31 13:58:07,0.8149219104325759
证金也好汇金也好确实卖出了伊利无疑！,26712,25,2015-10-30 23:44:30,0.9318723290852513
伊利三季报营收458.79亿元 市占率持续扩大未来,17629,42,2015-10-30 17:46:05,0.5442798689451633
看看人家贝因美股9月至今涨翻倍了，而伊利还趴,2224,11,2015-10-31 07:53:40,0.5123577165810815
伊利股份目前资金大量流出，市场分歧较大不建议,6409,24,2015-10-30 16:57:35,0.9630294273441073
先学会做空，再学会做多,1827,2,2015-10-31 09:04:15,0.9097110741227962
伊利三季报利润增幅不大估计与回购资金有关！,4096,14,2015-10-30 20:21:25,0.4733073145120106
伊利三季报 利润同比增20-35%;营收同比增4-6%,12910,36,2015-10-28 16:48:16,0.2932362751575892
二季度收入增速放缓，看好长期竞争优势,12885,15,2015-09-01 09:31:01,0.9677460106852271
两市唯一未涨的二胎受惠公司伊利股份明天会连续,8382,14,2015-10-29 19:01:03,0.5883077670303883
对乳制品需求是硬性的,对伊利而言营收预测偏谨,5386,19,2015-10-29 08:39:23,0.7085923308003611
本月十八届五中全会对是否全面放开二孩将有说法,8367,28,2015-10-23 18:31:05,0.9744072806906703
伊利公司牧场里：公牛和母牛的对话！,5083,21,2015-10-28 15:49:52,0.9918874700656545
中国驻德大使：中国人在德国抢奶粉让我很伤心,3987,10,2015-10-28 18:23:56,0.9991743722547984
我是个长线波段操作的股东 暴跌以来 一直在伊利,7095,39,2015-10-28 08:25:15,0.8679175462823814
600887:伊利股份关于下属内蒙古惠商融资担保有,9930,7,2015-10-16 15:39:26,0.9894385680942601
600887:伊利股份关于股东股权解除质押及再质押,42325,28,2015-10-27 16:12:49,0.9975353096152142
国家有望全面放开二胎生育！是伊利的重大利好！,8726,32,2015-10-22 11:22:56,0.9435593880497943
下周故事:上证50起来“中小创”想跑门就没有！,6668,34,2015-10-24 17:48:08,0.7604528033003916
工信部五举措推动智能制造 调研多家上市公司,3620,10,2015-10-26 15:21:15,0.5711476555539845
节后3个交易日内看伊利回购进展公告！,18814,17,2015-09-30 17:43:34,0.34886433377773396
明是买入伊利重要节点,下周末三季报！,8029,24,2015-10-22 19:40:05,0.9113447984381018
中小创做头很有技巧,对伊利持平和心态!,8217,52,2015-10-21 16:08:58,0.8599453359117835
明天伊利如果带领绩优蓝筹反攻，反弹还有希望！,3842,7,2015-10-22 00:18:01,0.9857980150235736
告诉你们吧：伊利这波要回踩：13.80记好了，到,2843,3,2015-10-21 14:18:29,0.6023653831064234
大胆预测：16元有人在倒手，明天必涨。,10507,26,2015-10-20 14:26:57,0.9072970987698403
今晚见伊利系列公告！,15257,32,2015-10-20 12:04:55,0.7775111667562999
估计今晚伊利将发布完成股份回购公告！,9414,27,2015-10-15 14:22:47,0.40254353177184155
伊利股份今日超大单流出排名第10名(10-20),9241,11,2015-10-20 16:15:24,0.7517292522334269
10月9日晚间上市公司利好消息一览,77105,35,2015-10-09 18:02:11,0.13469018090631246
600887:伊利股份关于回购股份的进展公告,34387,16,2015-10-09 16:26:33,0.871189098766709
伊利股份今日超大单流出排名第14名(10-12),43381,15,2015-10-12 16:21:48,0.7851327857044974
中美食品智慧谷成立 伊利聚顶尖资源创智慧集群,11713,18,2015-09-24 17:03:08,0.9997042455529981
社保基金增持458只个股 食品饮料等三板块受追捧,256503,65,2015-08-31 02:28:18,0.19607389214793425
伊利果然是大蓝筹啊,8133,10,2015-10-13 18:16:04,0.9435226389055691
今天27日 伊利 目标价15.8出 14.3收回来,174653,902,2015-08-27 09:23:47,0.6629371010878088
补跌是迟早的事，原因很简单，别人天天跌停，跌,9929,24,2015-09-15 08:23:37,0.1299344802022937
是该买入了,9322,14,2015-09-18 10:46:56,0.7499999999999999
融慧财经：食品板块防御价值重现 龙头个股可期,104076,10,2015-08-27 13:10:14,0.27382614209283496
中秋节消费旺季到来 食品股成资金避风港,45693,34,2015-09-15 01:12:37,0.4594327287886697
慢慢做伊利 从不大亏 一直小赚 最后综合下来 比,5391,6,2015-10-08 14:51:05,0.8785251436214354
预测:30号14奌开始绝地反击！,6961,18,2015-09-29 22:29:43,0.7241875396626368
笑看乐视等垃圾今日,珍惜伊利美好明天!,9432,19,2015-09-14 18:00:12,0.5814663358484871
潘刚向巴菲特取投资真经！,28032,17,2015-09-28 18:20:40,0.9927092282781295
16元这个位置很关键！,5648,10,2015-09-16 15:19:35,0.5632216931246836
我一辈就炒两个股，四川长虹和伊利股份，从未输,12726,33,2015-09-14 10:17:47,0.30567406578609735
这种股票即使是熊市，也不怕，何况伊利一直走的,5546,8,2015-09-22 12:52:58,0.964917224885458
伊利股份今日超大单流入排名第14名(09-14),10140,10,2015-09-14 16:15:02,0.9359637242952134
爱喝:坚守并大胆买入伊利是关键时期正确选择!,6224,15,2015-09-16 05:37:23,0.9999213010582657
伊利股份回购股份318万股,79132,35,2015-09-10 19:14:31,0.44546293810741655
伊利股份(600887)融资融券信息(09-08),7055,11,2015-09-09 08:00:41,0.9710545418772188
