20080515,4006.66,4038.85,3948.06,3948.09,-27.69,-0.70,5077297500.00,81795877187.00
20080514,3843.47,3975.80,3843.47,3975.78,124.10,3.22,5060690100.00,85230874948.00
20080513,3786.53,3923.17,3778.72,3851.69,-53.23,-1.36,5033801200.00,79847321451.00
20080512,3804.99,3952.79,3766.58,3904.92,26.00,0.67,4538266000.00,81691485405.00
20080509,3960.89,3973.06,3806.52,3878.92,-46.12,-1.17,5365592900.00,96377859470.00
20080508,3774.04,3926.00,3761.28,3925.04,103.72,2.71,4405566800.00,77839103296.00
20080507,3986.13,4042.41,3821.11,3821.32,-189.57,-4.73,5445770600.00,98465318595.00
20080506,4021.07,4075.58,3961.34,4010.89,-44.89,-1.11,5845928000.00,106198405592.00
20080505,4015.21,4061.47,3972.56,4055.78,96.66,2.44,6253407300.00,111004387244.00
20080430,3793.85,3970.58,3793.85,3959.12,182.18,4.82,6990977700.00,122637220696.00
20080429,3704.93,3797.53,3702.02,3776.94,47.79,1.28,4454044000.00,78895825483.00
20080428,3740.95,3791.77,3711.19,3729.15,-73.92,-1.94,4883123500.00,85070654687.00
20080425,3781.91,3915.84,3737.98,3803.07,28.57,0.76,8481449100.00,147098326810.00
20080424,3739.32,3781.48,3659.73,3774.50,320.78,9.29,9657489600.00,149394569187.00
20080423,3267.36,3467.43,3245.30,3453.73,157.45,4.78,4427255300.00,67718617064.00
20080422,3207.88,3301.55,3122.39,3296.28,28.72,0.88,3253796900.00,47706441787.00
20080421,3516.43,3516.43,3223.89,3267.55,-4.95,-0.15,4136230700.00,64657686523.00
20080418,3356.56,3390.55,3248.53,3272.50,-114.13,-3.37,2788816200.00,42184118932.00
20080417,3493.24,3559.10,3340.88,3386.63,-107.39,-3.07,2953061800.00,46829953187.00
20080416,3573.66,3583.81,3483.19,3494.02,-89.28,-2.49,2652812000.00,42087715038.00
20080415,3513.07,3583.86,3417.25,3583.30,46.97,1.33,3065688600.00,48997126630.00
20080414,3699.14,3710.79,3525.19,3536.33,-247.40,-6.54,3342704600.00,54637417005.00
20080411,3794.30,3825.30,3755.02,3783.73,29.01,0.77,2632859000.00,44418993019.00
20080410,3641.66,3754.72,3608.32,3754.72,66.59,1.81,2880439600.00,47152258251.00
20080409,3857.28,3911.70,3687.60,3688.13,-202.93,-5.22,3899716800.00,64555767429.00
20080408,3852.01,3935.33,3820.10,3891.06,45.24,1.18,4406792200.00,76485916343.00
20080407,3611.96,3854.07,3578.38,3845.82,195.12,5.34,4048498200.00,70525926871.00
20080403,3518.22,3665.65,3457.62,3650.70,102.72,2.90,3298949300.00,54233901216.00
20080402,3621.39,3698.53,3493.18,3547.98,-34.88,-0.97,4276588400.00,70102758265.00
20080401,3776.27,3815.16,3566.21,3582.86,-207.68,-5.48,3530346200.00,58962080537.00
20080926,2234.46,2257.16,2192.13,2243.66,20.13,0.91,5942994300.00,59518096758.00
20080925,2143.73,2256.27,2139.62,2223.53,84.68,3.96,7423791200.00,71758274921.00
20080924,2072.65,2139.22,2050.97,2138.85,15.38,0.72,4532818000.00,40183637783.00
20080923,2141.60,2180.37,2118.92,2123.48,-84.14,-3.81,7836561700.00,69516678145.00
20080922,2228.37,2258.42,2130.32,2207.61,134.50,6.49,10199387300.00,98415575949.00
20080919,2065.78,2073.11,2046.22,2073.11,177.12,9.34,3652540400.00,32104719707.00
20080918,1876.97,1936.74,1804.77,1895.99,-33.15,-1.72,4782026300.00,36844924114.00
20080917,1981.25,2003.91,1923.55,1929.14,-71.52,-3.57,3286224200.00,26988614854.00
20080916,2050.32,2050.32,1987.30,2000.65,-77.20,-3.72,3356326100.00,28769300455.00
20080912,2071.06,2102.98,2066.44,2077.85,5.72,0.28,1919702000.00,17652324498.00
20080911,2135.45,2142.00,2067.25,2072.13,-71.05,-3.32,2217678100.00,20678010831.00
20080910,2124.97,2181.25,2099.23,2143.18,4.03,0.19,2205784400.00,20307095402.00
20080909,2135.22,2150.99,2111.40,2139.15,12.63,0.59,1762429800.00,15480632761.00
20080908,2189.82,2198.76,2119.12,2126.52,-56.91,-2.61,2218655400.00,20114131884.00
20080905,2193.04,2221.09,2172.94,2183.43,-67.71,-3.01,2165448000.00,19709566302.00
20080904,2238.65,2270.41,2216.11,2251.15,5.18,0.23,1898478000.00,18548580309.00
20080903,2279.60,2296.03,2219.56,2245.96,-39.45,-1.73,2374947400.00,24066625119.00
20080902,2292.69,2309.21,2268.00,2285.41,-23.76,-1.03,1844049800.00,18645029580.00
20080901,2372.64,2372.64,2297.02,2309.17,-82.47,-3.45,2115280300.00,21384882095.00
20080829,2347.40,2418.05,2339.52,2391.64,55.78,2.39,2887784500.00,29000899630.00
20080828,2325.26,2363.56,2316.68,2335.87,10.57,0.45,2040029100.00,21711091860.00
20080827,2322.54,2367.72,2291.35,2325.29,-6.24,-0.27,2386258400.00,23579970667.00
20080826,2370.53,2390.66,2306.94,2331.53,-69.02,-2.88,2374193700.00,22262896076.00
20080825,2408.03,2439.91,2373.77,2400.55,-4.38,-0.18,1864319000.00,18965202140.00
20080822,2421.25,2437.43,2362.63,2404.93,-39.05,-1.60,2629824100.00,26183849138.00
20080821,2494.26,2535.86,2438.86,2443.98,-88.96,-3.51,3751804000.00,39651327296.00
20080820,2332.39,2533.30,2312.18,2532.94,184.47,7.85,4504341500.00,44564422655.00
20080819,2285.52,2356.19,2273.89,2348.47,35.07,1.52,1947710600.00,18407578069.00
20080818,2451.31,2452.63,2312.95,2313.40,-134.21,-5.48,2362310600.00,22662870912.00
20080815,2440.39,2479.15,2412.95,2447.62,4.10,0.17,2042226100.00,21296936036.00
20080814,2429.98,2461.24,2410.49,2443.51,-1.16,-0.05,2015723600.00,21156177499.00
20080813,2427.50,2466.09,2369.58,2444.67,0.52,0.02,2755171100.00,27480615871.00
20080812,2431.38,2474.32,2413.60,2444.16,-12.66,-0.52,2419194400.00,24459629832.00
20080811,2579.81,2580.72,2442.79,2456.81,-134.65,-5.20,3212020600.00,32454532457.00
20080808,2719.38,2719.38,2581.81,2591.46,-128.98,-4.74,3089458100.00,33617694686.00
20080807,2717.66,2747.88,2683.41,2720.44,-1.25,-0.05,2337043900.00,26661008775.00
20080806,2723.52,2749.10,2679.66,2721.69,18.61,0.69,2740402200.00,31744599201.00
20080805,2780.76,2792.74,2695.37,2703.08,-70.07,-2.53,3046923500.00,34770819668.00
20080804,2816.94,2832.90,2767.53,2773.15,-67.64,-2.38,2278232400.00,27440272999.00
20080801,2786.12,2868.68,2748.76,2840.79,35.58,1.27,3403149100.00,39748408655.00
20080731,2894.25,2899.07,2804.70,2805.21,-79.17,-2.74,2794096600.00,31179208420.00
20080730,2940.02,2949.94,2866.03,2884.38,-21.25,-0.73,2981080000.00,34223911942.00
20080729,2921.25,2921.25,2881.05,2905.63,-55.22,-1.87,3603627500.00,42192023708.00
20080728,2959.11,2997.60,2946.49,2960.85,21.65,0.74,3930864000.00,47089423706.00
20080725,2939.32,2967.72,2916.68,2939.20,-38.16,-1.28,4057108100.00,47706187738.00
20080724,2905.04,2979.75,2902.98,2977.36,94.04,3.26,4853866500.00,60255656982.00
20080723,2923.05,2941.97,2879.19,2883.32,-21.42,-0.74,3882123300.00,46949545125.00
20080722,2905.28,2931.45,2890.25,2904.74,-6.31,-0.22,3881497600.00,47781613233.00
20080721,2792.83,2915.29,2780.28,2911.05,95.59,3.40,4511957700.00,54938055539.00
20080718,2746.54,2818.06,2690.07,2815.46,97.39,3.58,4020340200.00,47213298888.00
20080717,2790.26,2812.99,2705.81,2718.07,-27.53,-1.00,3268733500.00,38054364882.00
20080716,2818.76,2824.88,2702.66,2745.60,-107.38,-3.76,3940311500.00,45361333542.00
20080715,2987.06,2997.67,2849.20,2852.98,-122.90,-4.13,4729275900.00,57118257308.00
20080714,2927.24,2996.59,2917.02,2975.87,22.38,0.76,3457504300.00,43920558758.00
20080711,2962.86,2988.20,2913.87,2953.50,-20.23,-0.68,4428710100.00,55085357605.00
20080710,2970.98,3056.91,2950.20,2973.73,-41.40,-1.37,6164955400.00,77643542657.00
20080709,2927.00,3015.27,2927.00,3015.13,113.29,3.90,6935696800.00,85846257404.00
20080708,2900.57,2939.14,2841.07,2901.84,19.08,0.66,5424807800.00,67887147510.00
20080707,2747.61,2890.99,2747.61,2882.76,140.91,5.14,5273202400.00,63284782084.00
20080704,2751.21,2783.85,2716.02,2741.85,-18.76,-0.68,3790501000.00,47363589936.00
20080703,2654.48,2807.68,2617.26,2760.61,61.02,2.26,4566030500.00,58808144277.00
20080702,2702.63,2745.94,2670.06,2699.60,1.25,0.05,2791636500.00,35126248114.00
20080701,2799.20,2809.38,2690.18,2698.35,-93.47,-3.35,2885158500.00,35242551782.00
20081231,1835.11,1844.42,1813.73,1817.72,-15.71,-0.86,3563135500.00,27291914244.00
20081230,1852.95,1867.41,1824.53,1833.44,-21.32,-1.15,3758462700.00,29628506787.00
20081229,1852.41,1861.30,1816.06,1854.76,-7.34,-0.39,3598687300.00,29329563341.00
20081226,1868.34,1881.08,1850.50,1862.10,-8.67,-0.46,3456088800.00,28536313731.00
20081225,1891.53,1902.71,1848.71,1870.77,-16.31,-0.86,3991683400.00,30805996716.00
20081224,1893.23,1912.78,1872.65,1887.08,-31.88,-1.66,4420183100.00,34210526666.00
20081223,2019.23,2019.23,1918.43,1918.96,-98.59,-4.89,6359046400.00,50825766644.00
20081222,2050.77,2055.37,1993.33,2017.55,-34.57,-1.68,5294946400.00,43843460414.00
20081219,2037.37,2075.38,2033.11,2052.11,7.01,0.34,6331122700.00,53410396118.00
20081218,2001.05,2045.95,1982.43,2045.10,43.68,2.18,5842922400.00,48455152683.00
20081217,2002.03,2030.39,1995.65,2001.42,6.97,0.35,5868515000.00,49120177368.00
20081216,1957.00,1994.96,1919.87,1994.45,19.42,0.98,4792487800.00,38552247941.00
20081215,1991.55,2006.23,1941.05,1975.03,14.65,0.75,5045109600.00,40756443942.00
20081212,2027.07,2038.19,1936.28,1960.38,-85.96,-4.20,6738726600.00,54866552688.00
20081211,2087.43,2107.29,2043.62,2046.34,-50.06,-2.39,7355623600.00,63777696206.00
20081210,2028.51,2096.39,2014.28,2096.39,55.55,2.72,8327106200.00,70751388012.00
20081209,2104.12,2107.60,2038.07,2040.85,-54.19,-2.59,9250981400.00,77546690089.00
20081208,2040.47,2095.47,2033.98,2095.04,81.86,4.07,10760713100.00,89176050245.00
20081205,1969.74,2014.20,1965.09,2013.18,30.25,1.53,7436632600.00,59950691704.00
20081204,1980.45,2046.47,1978.14,1982.93,30.26,1.55,11918344100.00,98580218133.00
20081203,1884.60,1952.67,1884.60,1952.67,84.04,4.50,8501914400.00,67393273254.00
20081202,1821.54,1891.13,1814.90,1868.63,4.43,0.24,6135023500.00,48151924129.00
20081201,1823.77,1864.30,1799.84,1864.21,34.28,1.87,4838633300.00,38237160240.00
20081128,1851.10,1866.26,1815.45,1829.92,-40.55,-2.17,5159066000.00,40648514423.00
20081127,1961.89,1969.02,1870.05,1870.47,26.98,1.46,8800832200.00,71753358088.00
20081126,1832.11,1865.65,1815.02,1843.50,9.20,0.50,4556563500.00,34732301415.00
20081125,1870.06,1883.10,1801.56,1834.29,-3.35,-0.18,4281459000.00,34629652337.00
20081124,1913.99,1923.93,1835.86,1837.64,-83.09,-4.33,5056151700.00,39794620401.00
20081121,1872.27,1968.89,1835.09,1920.74,-11.69,-0.61,8304932900.00,66124274844.00
20081120,1916.70,1976.95,1900.27,1932.43,-20.74,-1.06,8318703800.00,66919038879.00
20081119,1831.60,1959.52,1823.27,1953.16,113.34,6.16,8211740800.00,64838117216.00
20081118,1974.38,1994.82,1831.76,1839.82,-147.41,-7.42,9727835300.00,76165748641.00
20081117,1934.74,1987.23,1919.97,1987.23,43.57,2.24,8783662600.00,70919184237.00
20081114,1893.31,1943.65,1874.93,1943.65,69.57,3.71,9116871700.00,73429585039.00
20081113,1777.03,1891.94,1765.64,1874.08,72.26,4.01,8323455200.00,64988756213.00
20081112,1758.48,1806.23,1754.29,1801.82,20.46,1.15,4408796000.00,34453792525.00
20081111,1795.30,1824.93,1778.33,1781.36,-20.30,-1.13,6607285100.00,49194274324.00
20081110,1714.12,1803.12,1714.12,1801.67,123.84,7.38,6394885900.00,47322292085.00
20081107,1618.75,1690.11,1612.74,1677.83,28.05,1.70,3152159000.00,23620464927.00
20081106,1648.13,1661.44,1638.34,1649.78,-41.64,-2.46,3078417900.00,21547045143.00
20081105,1641.26,1714.66,1641.26,1691.42,63.66,3.91,4241821000.00,31500415037.00
20081104,1646.20,1648.45,1606.73,1627.76,-25.78,-1.56,2610016500.00,18984761503.00
20081103,1648.56,1684.56,1643.42,1653.54,-10.12,-0.61,2538109700.00,19514009916.00
20081031,1688.09,1696.65,1655.09,1663.66,-34.00,-2.00,2831453400.00,21281902723.00
20081030,1669.97,1723.93,1646.35,1697.66,39.43,2.38,4128429200.00,32165805381.00
20081029,1723.23,1731.26,1657.65,1658.22,-47.60,-2.79,3886948800.00,31224265101.00
20081028,1614.62,1716.31,1607.67,1705.82,51.15,3.09,4679280400.00,36435875520.00
20081027,1746.67,1746.67,1652.79,1654.67,-126.93,-7.12,3644184700.00,27867517905.00
20081024,1831.46,1840.88,1769.11,1781.60,-53.18,-2.90,3298066800.00,27101012205.00
20081023,1794.68,1836.41,1779.13,1834.78,1.46,0.08,3575865400.00,29078802729.00
20081022,1854.60,1887.31,1832.45,1833.32,-48.08,-2.56,3296857200.00,26562835681.00
20081021,1901.24,1928.19,1880.52,1881.41,-15.33,-0.81,3890839500.00,33588996418.00
20081020,1828.41,1899.35,1802.10,1896.73,63.47,3.46,3327715200.00,28435447591.00
20081017,1837.91,1851.33,1805.67,1833.26,12.36,0.68,2871542000.00,23017436110.00
20081016,1833.48,1866.90,1818.93,1820.90,-93.45,-4.88,4052964800.00,32493846831.00
20081015,1911.03,1930.63,1892.02,1914.36,-20.26,-1.05,3189239800.00,26555892254.00
20081014,2054.41,2060.49,1934.46,1934.62,-50.87,-2.56,5433194600.00,48975116647.00
20081013,1889.75,1985.63,1841.53,1985.49,78.53,4.12,4353812000.00,37606423760.00
20081010,1913.27,1938.22,1881.67,1906.96,-88.34,-4.43,3915159300.00,32924106745.00
20081009,2059.59,2063.30,1993.01,1995.30,-27.58,-1.36,3358231100.00,31760285142.00
20081008,2041.99,2073.07,2000.52,2022.88,-79.57,-3.78,3687470000.00,34689894735.00
20081007,2043.92,2136.12,2024.65,2102.45,-26.25,-1.23,4306532500.00,41512000958.00
20081006,2206.56,2206.56,2128.27,2128.70,-114.96,-5.12,4557526400.00,41827343311.00
20090331,2436.78,2507.90,2423.57,2507.79,23.30,0.94,9546175200.00,106631226372.00
20090330,2501.31,2508.14,2471.37,2484.49,-14.44,-0.58,9415166500.00,100003474431.00
20090327,2501.00,2516.38,2481.69,2498.93,19.14,0.77,13536854600.00,134140077362.00
20090326,2407.76,2479.83,2379.95,2479.79,78.46,3.27,11324945200.00,118048783001.00
20090325,2435.63,2472.94,2401.05,2401.33,-50.46,-2.06,9581666000.00,105406227888.00
20090324,2477.57,2483.83,2440.53,2451.78,12.39,0.51,11199352500.00,121593359529.00
20090323,2384.67,2448.35,2375.52,2439.40,59.56,2.50,11631304900.00,127794033635.00
20090320,2389.89,2397.21,2343.27,2379.84,-2.73,-0.11,10939673800.00,114786506801.00
20090319,2337.52,2386.23,2331.26,2382.56,49.91,2.14,9731876600.00,101348435416.00
20090318,2335.42,2370.56,2328.86,2332.65,10.25,0.44,10187007100.00,103619595621.00
20090317,2244.11,2329.30,2239.67,2322.40,80.79,3.60,9298052800.00,94028682141.00
20090316,2197.25,2247.11,2180.05,2241.61,36.19,1.64,4877385400.00,48128301349.00
20090313,2229.25,2250.24,2200.97,2205.42,-10.28,-0.46,5408309400.00,54636247867.00
20090312,2208.04,2220.30,2156.60,2215.70,-4.68,-0.21,5570011100.00,53843902595.00
20090311,2288.05,2292.40,2212.88,2220.38,-20.40,-0.91,7083867600.00,70589122656.00
20090310,2175.31,2241.24,2168.32,2240.78,38.26,1.74,5666044900.00,55058099404.00
20090309,2302.01,2333.98,2198.55,2202.53,-84.05,-3.68,8655594800.00,83758904259.00
20090306,2260.76,2313.20,2255.82,2286.58,-18.34,-0.80,8596545000.00,85495320495.00
20090305,2314.08,2340.37,2259.80,2304.92,19.77,0.87,13198734700.00,128866644423.00
20090304,2150.24,2290.94,2150.24,2285.15,143.00,6.68,11075003300.00,105872088843.00
20090303,2109.84,2168.22,2100.64,2142.15,-22.51,-1.04,6616731400.00,64109642424.00
20090302,2123.37,2177.29,2112.34,2164.67,24.18,1.13,6274618100.00,60877953675.00
20090227,2164.54,2186.82,2117.06,2140.49,-49.70,-2.27,8707641500.00,80337456328.00
20090226,2295.43,2332.35,2167.15,2190.19,-114.07,-4.95,10220038500.00,101795386404.00
20090225,2325.04,2337.42,2226.44,2304.25,2.40,0.10,10787752800.00,108878060725.00
20090224,2376.70,2411.91,2294.52,2301.85,-108.63,-4.51,12701755500.00,127131165758.00
20090223,2333.81,2419.53,2307.92,2410.48,66.16,2.82,10946540300.00,109379770711.00
20090220,2300.81,2344.77,2276.30,2344.32,45.91,2.00,8663206900.00,85247213566.00
20090219,2295.65,2324.68,2259.59,2298.41,22.57,0.99,9085392800.00,88398854014.00
20090218,2331.66,2369.05,2272.51,2275.84,-109.45,-4.59,11542206200.00,112455677669.00
20090217,2460.57,2470.62,2384.79,2385.29,-76.95,-3.13,14101499100.00,137971308088.00
20090216,2421.19,2462.39,2397.18,2462.25,63.18,2.63,15234666900.00,147380378887.00
20090213,2321.56,2402.44,2307.09,2399.07,80.72,3.48,14040991000.00,134471079614.00
20090212,2335.40,2344.66,2248.48,2318.34,-12.80,-0.55,11982621800.00,116050219818.00
20090211,2287.23,2381.19,2275.57,2331.14,4.38,0.19,14757663700.00,144588094957.00
20090210,2288.07,2327.10,2263.53,2326.76,30.08,1.31,11629454800.00,107891600946.00
20090209,2271.59,2307.91,2257.49,2296.67,59.39,2.65,12952367000.00,119886790885.00
20090206,2158.08,2240.02,2158.08,2237.28,86.31,4.01,10666490400.00,95640063068.00
20090205,2164.55,2211.18,2135.67,2150.97,-15.44,-0.71,11510012200.00,101712444216.00
20090204,2118.56,2166.41,2117.02,2166.41,57.50,2.73,10088842800.00,87192159423.00
20090203,2056.80,2108.94,2049.89,2108.91,51.85,2.52,8764030200.00,75554097848.00
20090202,2052.44,2059.34,2029.72,2057.06,24.38,1.20,5145390600.00,46126546742.00
20090123,2039.52,2054.33,2025.19,2032.68,-11.87,-0.58,5750410900.00,49887828217.00
20090122,2034.29,2048.48,2012.74,2044.55,22.84,1.13,5886194700.00,53439127032.00
20090121,1993.67,2047.11,1988.24,2021.71,-3.48,-0.17,6411742800.00,59914192082.00
20090120,2006.53,2025.19,1986.06,2025.19,12.73,0.63,5325926200.00,45640127686.00
20090119,2010.58,2052.19,1993.95,2012.47,22.25,1.12,8194817700.00,69785530299.00
20090116,1965.44,2026.65,1965.44,1990.21,35.34,1.81,9653863300.00,84717648664.00
20090115,1935.39,1977.19,1930.30,1954.87,-0.37,-0.02,7894364800.00,67144772684.00
20090114,1873.63,1955.24,1873.63,1955.24,79.06,4.21,5928323100.00,52658994886.00
20090113,1892.66,1908.20,1874.97,1876.19,-44.50,-2.32,4981813700.00,40201464676.00
20090112,1911.74,1947.08,1905.62,1920.69,2.32,0.12,5423415600.00,46981492708.00
20090109,1886.49,1923.42,1886.49,1918.37,30.37,1.61,4740721600.00,41511211439.00
20090108,1894.66,1902.80,1873.65,1887.99,-43.19,-2.24,5344649000.00,47210802398.00
20090107,1942.67,1959.25,1930.87,1931.18,-11.62,-0.60,5970216700.00,50143418262.00
20090106,1880.67,1948.49,1873.01,1942.80,59.84,3.18,7097409700.00,59262170581.00
20090105,1848.33,1882.96,1837.84,1882.96,65.24,3.59,4818702000.00,39217076790.00
20090630,3191.64,3195.72,3159.63,3166.47,-13.50,-0.42,8678234700.00,118926140375.00
20090629,3132.11,3182.42,3122.16,3179.97,51.55,1.65,8499707500.00,107539211987.00
20090626,3126.23,3137.08,3109.32,3128.42,10.50,0.34,7050090800.00,88663497082.00
20090625,3125.66,3141.17,3103.87,3117.92,-2.81,-0.09,8280688700.00,107706587875.00
20090624,3079.50,3121.21,3068.24,3120.73,36.84,1.19,10942431300.00,132431167614.00
20090623,3036.40,3128.53,3028.45,3083.90,1.33,0.04,11150673400.00,127094783710.00
20090622,3106.39,3116.16,3072.53,3082.56,2.56,0.08,10395258300.00,122685100457.00
20090619,3061.90,3086.72,3047.27,3080.00,22.57,0.74,10251806900.00,119434478996.00
20090618,3014.44,3061.75,3014.44,3057.43,46.84,1.56,9628131600.00,122777117707.00
20090617,2957.58,3017.41,2930.49,3010.59,49.37,1.67,7729311800.00,99945527361.00
20090616,2936.51,2979.41,2929.04,2961.22,-4.97,-0.17,7017924200.00,89928387200.00
20090615,2911.42,2967.10,2898.07,2966.19,59.91,2.06,7435209000.00,92689634822.00
20090612,2955.57,2976.86,2883.32,2906.29,-55.34,-1.87,8006706700.00,92135559576.00
20090611,2982.97,3000.86,2951.27,2961.63,-27.97,-0.94,8711599700.00,101890292029.00
20090610,2972.42,2995.70,2966.59,2989.60,29.04,0.98,10179003900.00,116455490983.00
20090609,2948.95,2960.90,2892.72,2960.56,12.08,0.41,9198988600.00,108747415613.00
20090608,2937.64,2978.23,2912.49,2948.48,9.17,0.31,9611636600.00,114538935098.00
20090605,2966.07,2975.18,2937.18,2939.31,-14.45,-0.49,10847632400.00,131347984386.00
20090604,2924.27,2961.04,2899.67,2953.75,14.36,0.49,13012771000.00,153770741770.00
20090603,2865.73,2939.39,2864.71,2939.39,74.29,2.59,11207331000.00,131606586444.00
20090602,2878.53,2892.78,2855.06,2865.10,6.76,0.24,10833839700.00,130131778040.00
20090601,2798.93,2864.47,2798.93,2858.34,98.63,3.57,10856488300.00,132967778067.00
20090527,2734.42,2768.57,2715.82,2759.71,39.95,1.47,6797664500.00,78602246106.00
20090526,2757.31,2762.81,2718.56,2719.76,-32.95,-1.20,7231601200.00,88894895681.00
20090525,2684.21,2761.39,2675.29,2752.72,12.04,0.44,7409167100.00,91048816066.00
20090522,2733.02,2762.74,2719.12,2740.68,-9.33,-0.34,6149901200.00,74407198653.00
20090521,2795.83,2808.29,2735.77,2750.01,-62.86,-2.23,8553539400.00,102875828167.00
20090520,2843.55,2849.64,2812.60,2812.87,-27.22,-0.96,8793921500.00,105146163717.00
20090519,2836.34,2849.63,2821.95,2840.08,29.51,1.05,9770361700.00,116543189416.00
20090518,2782.59,2813.76,2740.92,2810.57,14.46,0.52,7483578600.00,88479091592.00
20090515,2800.57,2815.46,2773.32,2796.12,3.52,0.13,6493143100.00,74973035097.00
20090514,2781.05,2804.48,2757.55,2792.60,-21.41,-0.76,8263932900.00,96156100934.00
20090513,2792.42,2822.71,2775.57,2814.01,25.44,0.91,10711285600.00,123637957553.00
20090512,2702.74,2788.61,2699.95,2788.56,63.25,2.32,8869594200.00,93421458334.00
20090511,2808.14,2839.61,2725.27,2725.32,-63.90,-2.29,12536445200.00,140455749853.00
