19950116,591.06,591.32,584.88,588.81,-9.03,-1.51,373651.00,263008980.00
19950113,597.32,601.07,583.81,597.84,-4.28,-0.71,421523.00,292230000.00
19950112,612.79,615.47,601.17,602.12,-11.01,-1.80,338195.00,242435000.00
19950111,610.30,615.21,606.92,613.13,2.83,0.46,362682.00,245044980.00
19950110,616.16,617.60,607.06,610.30,-15.67,-2.50,606925.00,450540980.00
19950109,637.52,637.55,625.04,625.97,-14.79,-2.31,509851.00,398518980.00
19950106,642.75,643.89,636.33,640.76,-6.13,-0.95,487482.00,353758010.00
19950105,656.20,657.45,645.81,646.89,-6.92,-1.06,430123.00,301532990.00
19950104,641.90,655.51,638.86,653.81,13.93,2.18,422220.00,306923010.00
19950103,637.72,647.71,630.53,639.88,-7.99,-1.23,234518.00,180692990.00
19950630,641.60,641.60,625.70,630.58,-13.34,-2.07,1917740.00,941260000.00
19950629,647.82,650.82,641.57,643.92,-3.72,-0.57,799524.00,441036990.00
19950628,649.28,649.48,643.52,647.64,-2.29,-0.35,792094.00,410556990.00
19950627,655.96,659.78,648.84,649.93,-3.47,-0.53,1386078.00,694614920.00
19950626,650.91,654.78,647.81,653.40,3.26,0.50,820606.00,421485000.00
19950623,643.68,650.82,643.68,650.14,5.67,0.88,855886.00,483110000.00
19950622,650.85,653.92,642.60,644.47,-7.34,-1.13,1063607.00,526355980.00
19950621,640.88,651.81,639.88,651.81,11.15,1.74,859035.00,453692970.00
19950620,641.41,647.37,639.49,640.66,1.70,0.27,779500.00,425158980.00
19950619,637.58,641.69,634.81,638.96,-7.58,-1.17,714114.00,458528980.00
19950616,638.30,655.34,636.13,646.54,-0.31,-0.05,982912.00,623260000.00
19950615,685.45,685.46,640.37,646.85,-42.37,-6.15,2317091.00,1566258910.00
19950614,699.32,701.85,684.85,689.22,-9.73,-1.39,1103607.00,630675000.00
19950613,697.89,702.97,696.83,698.95,0.23,0.03,1188396.00,532803010.00
19950612,696.65,702.17,690.40,698.72,-3.90,-0.56,1944173.00,811293980.00
19950609,695.70,709.02,695.62,702.62,6.69,0.96,1337475.00,764647970.00
19950608,711.18,722.17,693.34,695.93,-20.52,-2.86,2143230.00,1484943910.00
19950607,688.86,716.54,686.88,716.45,27.32,3.96,1173637.00,803308050.00
19950606,678.37,690.65,675.65,689.13,-2.51,-0.36,932597.00,683005000.00
19950605,718.14,718.41,691.01,691.64,-25.18,-3.51,1187002.00,902548980.00
19950602,710.82,722.30,710.50,716.82,8.15,1.15,1453289.00,1132082030.00
19950601,703.72,708.67,702.08,708.67,8.16,1.16,906974.00,638450980.00
19950531,701.22,706.48,690.71,700.51,-10.49,-1.48,1092356.00,815670000.00
19950530,712.26,725.80,704.40,711.00,0.41,0.06,1269182.00,986273980.00
19950529,719.64,724.01,698.77,710.59,-17.03,-2.34,1505885.00,1141234920.00
19950526,681.37,781.34,672.37,727.62,30.77,4.42,3901339.00,3135775000.00
19950525,747.06,748.23,696.44,696.85,-45.08,-6.08,3151448.00,2525230000.00
19950524,761.16,770.14,720.97,741.93,-8.37,-1.12,4153473.00,3381596880.00
19950523,791.74,833.69,749.83,750.30,-147.12,-16.39,8409161.00,7530103750.00
19950522,919.75,926.41,870.79,897.42,41.61,4.86,12070917.00,11430287500.00
19950519,768.82,855.81,761.38,855.81,92.30,12.09,10855267.00,9800151880.00
19950518,741.81,770.82,682.01,763.51,180.62,30.99,10076101.00,8360267500.00
19950517,578.84,582.96,577.14,582.89,4.04,0.70,242311.00,151195000.00
19950516,583.17,584.41,578.18,578.85,-3.19,-0.55,332583.00,223284000.00
19950515,583.19,583.40,578.60,582.04,-2.80,-0.48,410695.00,304102010.00
19950512,569.35,593.50,567.89,584.84,16.78,2.95,106445.00,775367970.00
19950511,568.75,572.34,566.42,568.06,2.92,0.52,349024.00,192221000.00
19950510,577.76,580.75,564.86,565.14,-13.36,-2.31,548077.00,331913980.00
19950509,572.10,579.56,572.10,578.50,6.99,1.22,363648.00,243981990.00
19950508,573.12,575.10,568.70,571.51,-2.66,-0.46,300239.00,191499000.00
19950505,569.53,577.45,569.53,574.17,2.97,0.52,418845.00,250063980.00
19950504,579.51,580.46,567.93,571.20,-9.18,-1.58,480506.00,287305980.00
19950503,580.79,586.25,580.13,580.38,1.34,0.23,482472.00,317231000.00
19950502,576.69,580.28,574.90,579.04,-0.89,-0.15,807343.00,281063010.00
19950428,577.43,582.02,572.32,579.93,6.62,1.15,938144.00,582196990.00
19950427,579.64,598.62,547.21,573.31,-28.52,-4.74,1905996.00,1236586950.00
19950426,621.12,622.83,601.76,601.83,-18.01,-2.91,941409.00,615113980.00
19950425,617.01,621.53,615.35,619.84,0.11,0.02,610985.00,429311990.00
19950424,627.39,630.26,618.13,619.73,-16.26,-2.56,977123.00,697945940.00
19950421,646.90,649.22,635.73,635.99,4.48,-1.43,1340573.00,801441950.00
19950420,634.04,645.35,634.04,645.20,--,--,1090000.00,804000000.00
19950419,625.24,631.59,625.11,631.51,5.99,0.96,708130.00,550693980.00
19950418,629.87,634.15,625.13,625.52,-5.74,-0.91,576374.00,429678980.00
19950417,640.17,642.82,628.44,631.26,-8.78,-1.37,686729.00,518489960.00
19950414,630.72,640.56,627.04,640.04,7.28,1.15,1022125.00,715865000.00
19950413,647.21,651.02,632.41,632.76,-11.98,-1.86,1436203.00,1061728980.00
19950412,633.82,649.21,632.77,644.74,3.66,0.57,1619812.00,1013377970.00
19950411,661.01,665.04,640.35,641.08,-26.31,-3.94,3541515.00,1849245000.00
19950410,678.74,681.15,665.11,667.39,-6.33,-0.94,2646181.00,1445067030.00
19950407,663.45,677.66,662.74,673.72,14.66,2.22,3441078.00,2200458910.00
19950406,645.14,659.09,641.83,659.06,9.36,1.44,1860292.00,1216248910.00
19950405,658.44,664.95,649.30,649.70,-10.46,-1.58,1403741.00,1392632030.00
19950404,652.43,660.79,650.82,660.16,3.28,0.50,1520953.00,1327597030.00
19950403,651.04,660.61,647.43,656.88,9.96,1.54,2114160.00,1923283910.00
19950929,711.91,722.43,711.91,722.43,11.24,1.58,1922061.00,986697030.00
19950928,705.02,711.19,699.10,711.19,2.73,0.39,2068937.00,1034910000.00
19950927,727.47,728.21,707.61,708.46,-20.40,-2.80,2608655.00,1380733910.00
19950926,723.22,729.29,721.79,728.86,5.51,0.76,1022871.00,503871990.00
19950925,730.01,730.01,717.43,723.35,-6.66,-0.91,1210792.00,600946990.00
19950922,732.07,733.81,727.37,730.01,-1.16,-0.16,1074830.00,590275940.00
19950921,726.32,731.89,726.25,731.17,5.03,0.69,1367015.00,727556950.00
19950920,730.28,731.54,721.00,726.14,-10.60,-1.44,2027674.00,985310940.00
19950919,761.17,762.18,735.21,736.74,-20.66,-2.73,3154083.00,1493265940.00
19950918,757.99,758.18,751.31,757.40,1.47,0.19,2418002.00,1208713980.00
19950915,756.65,757.89,749.89,755.93,-2.20,-0.29,2691833.00,1427072030.00
19950914,765.14,766.06,754.47,758.13,-5.05,-0.66,5448405.00,2374285000.00
19950913,764.91,767.12,755.00,763.18,-0.51,-0.07,3426015.00,1770296880.00
19950912,791.36,792.54,760.76,763.69,-11.76,-1.52,4611117.00,2563080940.00
19950911,756.68,775.45,755.62,775.45,24.37,3.24,4213794.00,2226745000.00
19950908,753.28,758.18,747.06,751.08,-2.76,-0.37,3051478.00,1786790000.00
19950907,758.29,766.03,753.01,753.84,0.09,0.01,6190180.00,3272556880.00
19950906,738.99,754.20,738.27,753.75,14.22,1.92,3817502.00,2199471090.00
19950905,743.21,751.58,736.22,739.53,1.64,0.22,2698624.00,1817252970.00
19950904,731.42,737.94,728.99,737.89,9.05,1.24,2865883.00,1714945940.00
19950901,726.05,728.85,720.99,728.84,4.97,0.69,2036533.00,1055225940.00
19950831,715.56,723.87,711.11,723.87,8.14,1.14,1882342.00,910793980.00
19950830,721.75,725.87,714.04,715.73,-6.35,-0.88,1793817.00,782493980.00
19950829,728.11,741.65,719.87,722.08,-3.54,-0.49,2568240.00,1128323910.00
19950828,724.10,728.68,722.53,725.62,-1.96,-0.27,1478849.00,716252030.00
19950825,733.19,734.51,723.90,727.58,-6.27,-0.85,2207277.00,1098327030.00
19950824,728.76,735.42,718.05,733.85,3.96,0.54,2596307.00,1229307970.00
19950823,741.72,744.39,724.69,729.89,-9.97,-1.35,2515786.00,1344994840.00
19950822,738.94,742.92,734.41,739.86,0.80,0.11,2430887.00,1382577030.00
19950821,752.06,755.44,735.12,739.06,-18.37,-2.43,4113199.00,2243599840.00
19950818,772.57,773.23,753.28,757.43,-12.02,-1.56,4953518.00,3011030000.00
19950817,775.80,783.22,763.25,769.45,1.79,0.23,6967108.00,4258415000.00
19950816,752.41,767.71,752.39,767.66,16.18,2.15,7800190.00,4546991880.00
19950815,773.74,773.74,749.54,751.48,-24.65,-3.18,7278627.00,4359385000.00
19950814,759.12,788.16,752.98,776.13,31.14,4.18,11835226.00,6488543130.00
19950811,736.64,749.53,734.52,744.99,9.84,1.34,9059357.00,4341420000.00
19950810,718.75,741.32,714.62,735.15,17.69,2.47,8558366.00,3961151880.00
19950809,711.80,717.55,704.87,717.46,4.93,0.69,3623220.00,1636068910.00
19950808,724.79,728.51,709.24,712.53,-5.55,-0.77,3566226.00,1453947030.00
19950807,708.27,718.54,707.37,718.08,8.20,1.16,2689043.00,1158315000.00
19950804,707.19,712.54,706.55,709.88,6.44,0.92,2570341.00,1159268980.00
19950803,699.41,706.65,698.59,703.44,3.45,0.49,1817123.00,1000375940.00
19950802,721.15,733.86,699.45,699.99,-15.41,-2.15,4544828.00,2874145000.00
19950801,697.22,718.24,688.65,715.40,19.85,2.85,3194201.00,1754645940.00
19950731,699.61,702.44,692.48,695.55,0.13,0.02,2324125.00,1166741950.00
19950728,699.85,702.97,692.88,695.42,-2.30,-0.33,3230925.00,1612267970.00
19950727,686.90,697.72,686.76,697.72,6.60,0.96,2246993.00,984080000.00
19950726,703.29,713.04,690.36,691.12,-12.46,-1.77,3705401.00,1745170000.00
19950725,709.72,712.28,699.60,703.58,-6.34,-0.89,4677425.00,1850362970.00
19950724,699.84,716.22,699.84,709.92,16.36,2.36,8588448.00,3497951880.00
19950721,694.10,699.19,686.64,693.56,3.26,0.47,2876029.00,1330355940.00
19950720,686.56,696.93,681.37,690.30,-0.68,-0.10,2763215.00,1289795940.00
19950719,717.47,723.68,688.93,690.98,-24.49,-3.42,6698345.00,2984917810.00
19950718,693.97,715.47,686.91,715.47,20.02,2.88,6692290.00,2819696880.00
19950717,651.95,700.77,651.67,695.45,42.65,6.53,4618829.00,2557495000.00
19950714,658.92,662.55,652.36,652.80,-3.35,-0.51,1766402.00,778865940.00
19950713,649.53,656.15,649.43,656.15,7.24,1.12,1588228.00,709516950.00
19950712,645.85,652.84,645.83,648.91,-0.28,-0.04,1134289.00,626467970.00
19950711,668.77,669.77,648.62,649.19,-17.05,-2.56,2245976.00,1212893910.00
19950710,669.06,669.06,660.05,666.24,-0.54,-0.08,3409459.00,1866167970.00
19950707,637.48,666.85,636.84,666.78,29.01,4.55,3066108.00,1775215000.00
19950706,638.03,650.71,631.24,637.77,1.74,0.27,2040922.00,1260676950.00
19950705,624.02,637.40,623.98,636.03,15.41,2.48,1157414.00,694168980.00
19950704,612.24,620.62,610.33,620.62,7.44,1.21,908399.00,498044960.00
19950703,623.14,623.19,612.92,613.18,-17.40,-2.76,1260256.00,662637970.00
19951229,555.74,561.61,552.84,555.29,-1.53,-0.27,822337.00,394446990.00
19951228,568.77,569.19,555.66,556.82,-13.58,-2.38,809372.00,406660980.00
19951227,571.68,573.87,562.33,570.40,-1.82,-0.32,809123.00,391946990.00
19951226,578.79,580.38,571.43,572.22,-7.81,-1.35,548952.00,280809980.00
19951225,590.76,590.76,579.26,580.03,-14.21,-2.39,709792.00,370452970.00
19951222,596.26,599.71,591.37,594.24,-3.19,-0.53,696867.00,353630000.00
19951221,601.91,606.69,597.23,597.43,-3.61,-0.60,957680.00,500460000.00
19951220,593.51,601.10,593.51,601.04,8.98,1.52,665901.00,346795980.00
19951219,592.72,596.35,590.90,592.06,-0.08,-0.01,639003.00,358183980.00
19951218,600.65,600.65,591.51,592.14,-11.75,-1.95,809700.00,493260980.00
19951215,612.60,612.61,601.02,603.89,-10.86,-1.77,993696.00,542726020.00
19951214,613.07,617.86,611.49,614.75,0.95,0.15,766437.00,455577970.00
19951213,629.84,631.02,613.19,613.80,-15.65,-2.49,1433506.00,947331950.00
19951212,616.34,633.93,605.09,629.45,10.19,1.65,1476493.00,928942030.00
19951211,636.82,639.29,618.08,619.26,-17.52,-2.75,1137729.00,717117970.00
19951208,631.95,643.36,631.84,636.78,4.94,0.78,1458221.00,887022030.00
19951207,628.63,632.37,627.06,631.84,3.41,0.54,500832.00,299361970.00
19951206,637.30,637.32,627.85,628.43,-8.79,-1.38,641821.00,402152970.00
19951205,636.43,638.76,635.59,637.22,2.30,0.36,460212.00,224791000.00
19951204,632.72,635.73,632.24,634.92,1.11,0.18,412218.00,215101000.00
19951201,631.55,639.49,624.93,633.81,-7.33,-1.14,921951.00,461736990.00
19951130,639.51,652.62,632.03,641.14,-0.45,-0.07,923616.00,517878010.00
19951129,652.10,652.10,640.55,641.59,-10.98,-1.68,732428.00,408523010.00
19951128,643.73,652.57,638.31,652.57,7.54,1.17,959655.00,536753980.00
19951127,658.08,658.32,644.56,645.03,-14.34,-2.17,856620.00,489129960.00
19951124,656.96,662.05,654.09,659.37,1.00,0.15,763563.00,465923010.00
19951123,662.61,664.86,657.64,658.37,-4.95,-0.75,1017387.00,605080000.00
19951122,678.64,679.34,662.86,663.32,-15.10,-2.23,914955.00,555567970.00
19951121,675.18,678.86,675.18,678.42,3.68,0.55,1173928.00,617953980.00
19951120,671.80,677.11,668.63,674.74,-1.45,-0.21,828513.00,525895000.00
19951117,680.08,682.23,675.37,676.19,-6.25,-0.92,1233322.00,765756950.00
19951116,690.11,691.09,681.25,682.44,-9.76,-1.41,2658306.00,1483161880.00
19951115,688.50,692.20,680.68,692.20,3.33,0.48,1705474.00,1106688980.00
19951114,687.06,691.25,684.47,688.87,0.17,0.02,1290281.00,690045000.00
19951113,705.89,705.92,686.43,688.70,-20.06,-2.83,1681681.00,898382970.00
19951110,710.75,712.19,708.00,708.76,-2.44,-0.34,1328636.00,788713980.00
19951109,708.58,714.53,700.82,711.20,-0.41,-0.06,2051134.00,1253331950.00
19951108,725.33,725.33,708.58,711.61,-18.08,-2.48,2553375.00,1328897030.00
19951107,736.90,736.91,728.05,729.69,-6.46,-0.88,2034498.00,1196249920.00
19951106,729.04,736.15,728.99,736.15,8.37,1.15,2477455.00,1392960940.00
19951103,720.77,727.79,720.77,727.78,6.08,0.84,3155308.00,1623081880.00
19951102,723.96,728.35,719.14,721.70,-1.69,-0.23,2050365.00,1116481020.00
19951101,716.46,727.50,712.27,723.39,6.07,0.85,3035687.00,1645705940.00
19951031,723.43,726.49,715.40,717.32,-5.46,-0.76,2733567.00,1717710940.00
19951030,722.86,724.57,719.24,722.78,0.41,0.06,2513254.00,1273854920.00
19951027,730.96,735.06,721.47,722.37,-9.10,-1.24,3579319.00,1924780000.00
19951026,757.11,759.73,731.14,731.47,-28.94,-3.81,6377618.00,3024052810.00
19951025,765.21,765.48,740.74,760.41,36.84,5.09,8046441.00,4649840940.00
19951024,724.79,727.40,720.23,723.57,0.48,0.07,3116097.00,1828258910.00
19951023,729.76,729.97,718.44,723.09,-3.20,-0.44,3877994.00,2354826880.00
19951020,700.33,726.29,697.56,726.29,23.50,3.34,3221212.00,1894686880.00
19951019,719.76,720.75,700.83,702.79,-14.04,-1.96,4527197.00,2636130000.00
19951018,705.72,716.83,705.72,716.83,14.43,2.05,4273054.00,2326854840.00
19951017,700.86,705.60,698.48,702.40,1.06,0.15,1888299.00,1136566020.00
19951016,702.13,706.40,696.79,701.34,-1.64,-0.23,2591953.00,1648940940.00
19951013,702.49,711.53,693.86,702.98,-1.42,-0.20,3929210.00,2946325000.00
19951012,713.25,714.86,703.80,704.40,-6.49,-0.91,5487184.00,2927632810.00
19951011,705.56,710.89,700.69,710.89,2.26,0.32,4139230.00,2585201880.00
19951010,704.55,720.43,703.34,708.63,2.34,0.33,3995194.00,2674452810.00
19951009,717.99,717.99,704.41,706.29,-13.67,-1.90,2345760.00,1174992970.00
19951006,724.88,729.54,718.93,719.96,-4.92,-0.68,2323431.00,1243449920.00
19951005,718.00,724.92,715.64,724.88,7.09,0.99,1020401.00,561004020.00
19951004,724.04,725.20,716.07,717.79,-4.64,-0.64,1222045.00,642140000.00
19960329,553.79,557.33,549.72,556.39,2.35,0.42,1085856.00,515226990.00
19960328,562.31,562.44,553.89,554.04,-8.31,-1.48,1060697.00,578856990.00
19960327,562.73,562.98,557.32,562.35,-1.17,-0.21,684522.00,369351020.00
19960326,570.25,570.74,562.97,563.52,-6.72,-1.18,890455.00,467403010.00
19960325,570.77,572.75,569.37,570.24,0.06,0.01,962361.00,552892970.00
19960322,569.51,571.33,566.52,570.18,0.42,0.07,884935.00,464683010.00
19960321,570.22,574.01,569.31,569.76,0.09,0.02,1118479.00,594340980.00
19960320,566.28,570.48,566.24,569.67,3.12,0.55,803071.00,446454020.00
19960319,568.14,571.13,565.34,566.55,-1.32,-0.23,763322.00,412311020.00
19960318,561.81,568.02,561.09,567.87,5.48,0.97,980704.00,529025980.00
19960315,561.44,563.50,557.54,562.39,0.09,0.02,597795.00,308015000.00
19960314,562.98,564.73,561.50,562.30,-0.90,-0.16,592667.00,316831000.00
19960313,562.77,566.13,561.03,563.20,-0.68,-0.12,661702.00,340815980.00
19960312,566.30,566.30,556.41,563.88,-4.24,-0.75,1166225.00,631255980.00
19960311,574.19,575.47,565.53,568.12,-5.01,-0.87,1157246.00,633142970.00
19960308,566.89,574.78,559.18,573.13,3.80,0.67,1334412.00,765905000.00
19960307,558.12,569.33,558.04,569.33,9.63,1.72,1148420.00,586833010.00
19960306,582.37,583.33,558.69,559.70,-27.36,-4.66,2514257.00,1265821950.00
19960305,600.46,606.51,582.73,587.06,-14.92,-2.48,4289672.00,2200692970.00
19960304,583.38,601.98,572.91,601.98,49.04,8.87,4480923.00,2372805000.00
19960216,537.13,553.83,537.13,552.94,15.96,2.97,1870610.00,929203910.00
19960215,529.32,538.35,528.50,536.98,7.73,1.46,830979.00,394265000.00
19960214,530.09,534.18,528.71,529.25,-0.33,-0.06,497882.00,227457990.00
19960213,525.14,530.75,524.96,529.58,5.73,1.09,471762.00,213136990.00
19960212,523.57,524.06,523.57,523.85,-1.56,-0.30,364642.00,180683010.00
19960209,522.00,525.43,521.11,525.41,3.55,0.68,329658.00,153373990.00
19960208,523.74,524.65,521.13,521.86,-2.44,-0.47,378694.00,188936990.00
19960207,520.37,524.72,519.65,524.30,3.61,0.69,673555.00,336765000.00
19960206,520.08,522.67,518.18,520.69,-2.16,-0.41,776204.00,399123010.00
19960205,537.23,537.27,522.48,522.85,-13.19,-2.46,1220876.00,680048980.00
19960202,535.12,536.04,528.57,536.04,-0.64,-0.12,993070.00,487401950.00
19960201,536.24,537.17,532.61,536.68,-0.67,-0.12,962217.00,446983010.00
19960131,531.46,538.11,530.12,537.35,4.78,0.90,1964732.00,820316950.00
19960130,531.30,532.65,525.60,532.57,3.43,0.65,1153756.00,528943980.00
19960129,526.20,530.17,525.49,529.14,3.57,0.68,1098300.00,485378980.00
19960126,516.44,527.07,515.37,525.57,4.20,0.81,967330.00,399411020.00
19960125,523.75,538.96,520.74,521.37,-1.26,-0.24,2307320.00,941891950.00
19960124,519.94,524.33,519.94,522.63,3.03,0.58,779977.00,344155980.00
19960123,515.48,522.41,515.48,519.60,3.14,0.61,556340.00,251083980.00
19960122,520.95,521.00,514.16,516.46,-7.05,-1.35,682624.00,309451000.00
19960119,515.00,523.59,512.83,523.51,5.88,1.14,863912.00,382323980.00
19960118,533.38,533.41,517.30,517.63,-19.68,-3.66,1267549.00,559187970.00
19960117,546.21,548.57,535.24,537.31,-10.45,-1.91,981153.00,409780980.00
19960116,551.82,554.90,545.49,547.76,-3.28,-0.60,852911.00,362895980.00
19960115,545.05,551.91,543.83,551.04,3.93,0.72,919361.00,423648980.00
19960112,545.23,549.76,541.67,547.11,1.47,0.27,967429.00,421600000.00
19960111,547.46,552.56,543.12,545.64,-1.98,-0.36,1157744.00,496815980.00
19960110,552.30,552.31,540.59,547.62,-11.00,-1.97,1531535.00,652606020.00
19960109,541.35,559.64,540.99,558.62,19.45,3.61,1894742.00,803436950.00
19960108,533.33,540.04,527.91,539.17,2.80,0.52,696207.00,287150000.00
19960105,559.03,561.36,536.12,536.37,-22.39,-4.01,1386371.00,597185000.00
19960104,541.94,558.94,539.76,558.76,16.34,3.01,1105913.00,451488010.00
19960103,535.23,542.74,530.79,542.42,4.55,0.85,556192.00,252573980.00
19960102,550.26,550.26,537.38,537.87,-17.42,-3.14,482478.00,223116990.00
19960628,809.60,811.88,798.04,804.25,-2.21,-0.27,4364062.00,3868656880.00
19960627,811.51,819.84,801.74,806.46,5.00,0.62,5731744.00,5062872810.00
19960626,782.15,802.04,782.15,801.46,20.81,2.67,3894474.00,3268702810.00
19960625,764.66,788.69,762.13,780.65,-12.69,-1.60,3668148.00,3001940940.00
19960624,797.87,799.03,789.09,793.34,-2.77,-0.35,3391442.00,2713536880.00
19960621,797.90,806.10,793.42,796.11,2.52,0.32,3773213.00,3314764060.00
19960620,788.92,802.61,783.47,793.59,-3.33,-0.42,3975064.00,3488889060.00
19960619,801.10,814.20,787.37,796.91,3.35,0.42,7345856.00,6253668750.00
19960618,749.30,793.60,748.56,793.56,41.57,5.53,5398729.00,4582196250.00
19960617,779.71,780.35,750.04,752.00,-25.28,-3.25,6021042.00,4112361880.00
19960614,781.98,790.32,772.39,777.28,8.59,1.12,10172193.00,7019305000.00
19960613,758.22,769.30,745.53,768.68,12.91,1.71,6929639.00,5005496560.00
19960612,761.39,774.01,751.34,755.77,3.51,0.47,8058351.00,6186033750.00
19960611,765.33,765.35,742.40,752.26,-12.13,-1.59,7705698.00,5383228750.00
19960610,740.11,764.63,736.99,764.39,37.05,5.09,10640451.00,7306135630.00
19960607,720.44,739.44,716.54,727.34,24.70,3.52,10691870.00,7645705000.00
19960606,703.03,715.58,691.49,702.64,5.67,0.81,7776633.00,5636051880.00
19960605,654.78,696.97,654.04,696.97,45.46,6.98,5991263.00,4321803750.00
19960604,642.06,656.59,642.00,651.51,10.42,1.63,3183675.00,2289737970.00
19960603,643.96,652.52,636.46,641.09,-2.56,-0.40,3233044.00,2405914060.00
19960531,633.92,653.22,632.22,643.65,7.29,1.14,2416099.00,1808897970.00
19960530,650.61,650.90,634.02,636.36,-14.19,-2.18,1681183.00,1047171950.00
19960529,648.55,652.28,646.84,650.56,3.64,0.56,1417899.00,864847970.00
19960528,638.57,647.06,638.18,646.91,8.95,1.40,1934188.00,1125518980.00
19960527,639.51,642.11,635.02,637.96,-1.84,-0.29,1207223.00,682553980.00
